what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.linuxtools.valgrind.core,0.9.0.201202152032,"org.eclipse.linuxtools.valgrind.core",1339745781626
started,bundle,org.eclipse.linuxtools.valgrind.launch,0.9.0.201202152032,"org.eclipse.linuxtools.valgrind.launch",1339745781627
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339745782814
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339745792185
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1339745792287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339745792302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339745823793
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746290870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746295853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1339746306140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746306153
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1339746308983
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746309322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746310566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746337421
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746365767
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339746365831
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746367552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746380119
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746399240
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746470392
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339746494439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746496462
no handler,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1339746782991
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1339746786817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746786832
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746790603
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1339746925578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746925598
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1339746927984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746928296
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746929552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339746940288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339747002038
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339747006395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1339747015658
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339747015673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339747021470
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1339747021652
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339747021669
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339747029359
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1339747030074
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339747030455
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339747031674
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339747033180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748230668
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339748237870
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339748237985
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339748248963
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339748248963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748255311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748334602
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339748337435
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748346961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1339748355875
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1339748357802
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748357816
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1339748359458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748359766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748361058
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748368912
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339748590035
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339748641444
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1339748651892
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748651905
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1339748654654
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748654973
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748656710
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748666054
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1339748666195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748666216
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748676527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748730979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748732861
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748842333
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339748889062
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339748889181
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339748889250
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339748892976
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339748892976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748898646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748909054
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748913482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748968011
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339748976844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339749470138
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339749498342
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339749939784
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339749949003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339749965597
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339749988234
stopped,bundle,org.eclipse.linuxtools.valgrind.massif,0.9.0.201202152032,"org.eclipse.linuxtools.valgrind.massif",1339749989165
stopped,bundle,org.eclipse.birt.chart.device.svg,3.7.2.v20120213,"org.eclipse.birt.chart.device.svg",1339749989213
stopped,bundle,org.eclipse.birt.chart.device.extension,3.7.2.v20120213,"org.eclipse.birt.chart.device.extension",1339749989262
stopped,bundle,org.eclipse.birt.chart.device.swt,3.7.2.v20120213,"org.eclipse.birt.chart.device.swt",1339749989270
stopped,bundle,org.eclipse.birt.chart.engine.extension,3.7.2.v20120213,"org.eclipse.birt.chart.engine.extension",1339749989286
stopped,bundle,org.eclipse.linuxtools.gcov.core,4.1.1.201202152032,"org.eclipse.linuxtools.gcov.core",1339749989298
stopped,bundle,org.eclipse.linuxtools.gprof,4.0.0.201202152032,"org.eclipse.linuxtools.gprof",1339749989305
stopped,bundle,org.eclipse.linuxtools.dataviewers.charts,4.1.0.201202152032,"org.eclipse.linuxtools.dataviewers.charts",1339749989317
stopped,bundle,org.eclipse.birt.chart.ui,3.7.2.v20120213,"org.eclipse.birt.chart.ui",1339749989337
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.dashboardextension,0.3.0.201202152032,"org.eclipse.linuxtools.systemtap.ui.dashboardextension",1339749989337
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.dashboard,0.3.0.201202152032,"org.eclipse.linuxtools.systemtap.ui.dashboard",1339749989395
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphicalrun,0.3.0.201202152032,"org.eclipse.linuxtools.systemtap.ui.graphicalrun",1339749989395
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.ide,0.3.0.201202152032,"org.eclipse.linuxtools.systemtap.ui.ide",1339749989424
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphing,0.3.0.201202152032,"org.eclipse.linuxtools.systemtap.ui.graphing",1339749989437
stopped,bundle,org.eclipse.linuxtools.systemtap.ui.graphingapi.ui,0.3.0.201202152032,"org.eclipse.linuxtools.systemtap.ui.graphingapi.ui",1339749989454
stopped,bundle,org.eclipse.birt.chart.engine,3.7.2.v20120213,"org.eclipse.birt.chart.engine",1339749989468
stopped,bundle,org.eclipse.birt.core.ui,3.7.2.v20120213,"org.eclipse.birt.core.ui",1339749989481
stopped,bundle,org.eclipse.birt.data.aggregation,3.7.2.v20120213,"org.eclipse.birt.data.aggregation",1339749989494
stopped,bundle,org.eclipse.birt.data,3.7.2.v20120213,"org.eclipse.birt.data",1339749989509
stopped,bundle,org.eclipse.birt.core,3.7.2.v20120213,"org.eclipse.birt.core",1339749989552
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1339749989552
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1339749989552
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1339749989552
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1339749989552
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1339749989552
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1339749989566
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1339749989566
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1339749989566
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1339749989575
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1339749989585
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1339749989585
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1339749989609
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1339749989621
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1339749989621
stopped,bundle,org.eclipse.linuxtools.callgraph.launch,0.9.0.201202152032,"org.eclipse.linuxtools.callgraph.launch",1339749989621
stopped,bundle,org.eclipse.linuxtools.oprofile.launch,0.3.1.201202152032,"org.eclipse.linuxtools.oprofile.launch",1339749989621
stopped,bundle,org.eclipse.linuxtools.valgrind.cachegrind,0.9.0.201202152032,"org.eclipse.linuxtools.valgrind.cachegrind",1339749989633
stopped,bundle,org.eclipse.linuxtools.valgrind.helgrind,0.9.0.201202152032,"org.eclipse.linuxtools.valgrind.helgrind",1339749989646
stopped,bundle,org.eclipse.linuxtools.valgrind.memcheck,0.9.0.201202152032,"org.eclipse.linuxtools.valgrind.memcheck",1339749989658
stopped,bundle,org.eclipse.linuxtools.valgrind.launch,0.9.0.201202152032,"org.eclipse.linuxtools.valgrind.launch",1339749989658
stopped,bundle,org.eclipse.linuxtools.profiling.launch,0.9.0.201202152032,"org.eclipse.linuxtools.profiling.launch",1339749989658
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1339749989658
stopped,bundle,org.eclipse.linuxtools.valgrind.ui,0.9.0.201202152032,"org.eclipse.linuxtools.valgrind.ui",1339749989670
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1339749989670
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1339749989681
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1339749989681
stopped,bundle,org.eclipse.linuxtools.binutils,4.0.0.201202152032,"org.eclipse.linuxtools.binutils",1339749989692
stopped,bundle,org.eclipse.linuxtools.callgraph,0.9.0.201202152032,"org.eclipse.linuxtools.callgraph",1339749989696
stopped,bundle,org.eclipse.linuxtools.callgraph.core,0.9.0.201202152032,"org.eclipse.linuxtools.callgraph.core",1339749989709
=======
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1339714936345
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1339714936351
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339714941470
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339714946294
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339714947246
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339714947457
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1339714947693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339714947755
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339714956594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339714959080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339714960317
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1339714960448
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339714963491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339714968612
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1339714969928
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.lineStart",1339714970060
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339714971307
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1339714974152
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1339714974485
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339714974587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339714975730
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1339714986375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339714987661
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1339714989453
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339714989839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339714990966
started,bundle,org.eclipse.linuxtools.cdt.libhover,1.1.0.201202152032,"org.eclipse.linuxtools.cdt.libhover",1339714996338
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1339714996929
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339714998432
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1339715000181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715000567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715001551
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1339715018295
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339715025767
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1339715029341
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1339715030827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715031198
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715032286
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339715035669
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339715035773
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339715035807
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339715038736
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339715038914
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339715038935
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339715040503
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339715040571
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339715040572
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1339715040594
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1339715042486
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1339715043508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339715044511
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1339715045203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715045629
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715046839
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.goto.textEnd",1339715054102
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1339715057493
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339715057603
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1339715057653
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339715071744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1339715075948
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1339715077948
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715078333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715079424
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339715092922
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339715094543
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339715095869
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1339715100852
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1339715100915
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1339715100920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715104002
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715104267
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715104369
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1339715107023
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715107063
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715131509
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1339715131847
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1339715131864
executed,command,,,"org.eclipse.cdt.debug.ui.localCShortcut.run",1339715131871
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1339715131885
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715131898
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1339715132560
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1339715132576
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1339715132584
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339715150311
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1339715153319
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715156358
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339715158007
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1339715158052
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339715158052
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715158158
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715162212
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1339715163514
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1339715163514
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339715163557
